Signature,Non-Stable Change,Stable Change,Price
5D9FdiPgcwLo7s79igPEYagW8DLt4v3Q3f6bpy8T8buJcs4wG8Xn2FgzHub2HdStBfprLR8GzRxd9kG2hjx8WZSB,0.3600527170001442,50.02004200001829,138.9242175889434
5vFLsCGfwd4GAbMt7Jf8WbQMrCArFMKX5XL6UVaA6wwzyBddY3cWaWgyuAH768mUV1wv5nTXBz8mbFoTg8stPnxe,4.02697827799966,559.3615080000018,138.90353247146294
59Wq47SS6YQtu5Kw6ThAiUm13ca3FXBACjmSECLA6wSQ93x6kmdvvT3odcEefRqcoUrLQz5zk9LELSnGM9D2aXTo,0.4051174930009438,56.263787999982014,138.88264262104065
5dEgLx7BTmen6LGFPNJ7txmHLErkQEhG1opUyaswC8NLTEXoJnfhNScWrKCaW4vLtP8werQKhMt2NBL6yx8nqfB3,0.8501599009996426,118.06742300000042,138.87672526212225
3gje4LmqBN6tnZYhu5ApQkBzJHDSLG531i7x4WVszpFYWy4FFpFnK99stPGUrnR2e6bzsSrqRfafR9sXB8rGQhxC,0.4781447789991944,66.40018900000723,138.87046751611422
2oANCj9WkVUpcTKAt6pR7LseNaLHXGe9tCjiyYfxsakvqcBz6mV3s4iNS3Kfrieb9LJw2Sv92vp6PR1mkn3eQBpN,0.42769639099969936,59.392571999982465,138.86619866293006
UtGksYJUYBFgczwBHA3nMKXTPptTZXG8cKJWoF43frp1wiw4rnBxwDwJd75YUfpwk7VQi1EinRWeyQJqbh27iu1,0.2143690910015721,29.767972000001464,138.8631722088291
YxUm8YkDomddhoUssAv2f4pCkwLCpfhRPN4Vh5Qj7opSCQUMdWs2BYiQpiUwygaSzcTtsMnGBsaSjZyRLVLNPQ5,0.25007884099977673,34.72619400001713,138.86098424475716
2S8m1hNRE5bHrtLX8tMhWAD5ekuM7NeJsxEdgyqcRogTVq2WYQ9BZ4EyQ65jZhAJkGG63xuAnFWuuifQEmnzKKaE,5.134497752000243,712.9569680000131,138.85622361452334
5SpbDEHZSaU4NdNV6HXtnBR8VCip1BNoBZqfA2ns6ndFMMHSCBZe3U38JVinu6CzU72SiiC243JgVtbdFn9jhaUh,2.884089605000554,400.58448099999805,138.89460310298546
2bLED5UpK3TqkKK3E6zwJooRs7Y5G8FPsT4hWpwZPTsLHhmiPicS8Ex7PzQxs9b4ccFkSar92qnKSxSRnyh8Vybj,0.4897780569990573,68.01974099999643,138.8787023591123
2yjTRmXK8tVrstox1aWh7Lwh7yqDZnSqmxSgZsjBd8TMKzhnDfjzJ2vC2ZDkv8oDqhLZ1hNoME2C9oURe4scc9Hd,0.12371125100003155,17.18139700000029,138.88305922955954
666CcpPB8SbmUqVQ3HhKi7482vq9nsvbGLRJ9dyi73nmKrJyCs6ggrXe1jgWFcGkmN7BzJ3MXnZsHxqaebMohvNu,0.05045733800011476,7.008143000006385,138.89244414737942
p6SGLLqxxegLN55mHaWWPfGfkUefJNwGyve9a8eDSo4FqjevDUtbJEa53pNrLgW2wGknWvHizoBq6oaVuiJeG7X,0.13729325999997855,19.070385999999417,138.90256520970073
4jKjFgHc1okpfejPWrY6boBsCzxLE7LeaNtxBuvTgvYiSr2hRFukS67PdGhnaypUZZiYRm6YpxEhUZyUrJ4MdSJr,0.0776431550000325,10.785731999996642,138.91413866415047
63bYqmKGHbFGSe9u2SwyU2rVx8CLfMKHKaLcwqvtQ38Kqu4wC4zVvwANSHDFPLhodjYmTHr7yXASkyCqUAmkGMks,0.3669321269999273,50.98085700000229,138.938112115793
3tfrsTpAduj7QZ4WLYfwje15QWYhzLpU53G6kPFCX1Loa9FzZ6DkjQ1tLzRdybWoyXWv7mDvdRXH7hNwedfoCYDQ,0.5103971870000805,70.93776899999648,138.98542313083965
3W1QcedYy39yuguUZfQHFP1rJPniXcKr8fyqzbs8CXWwxTHpDVi99bEnusFVQrG96QR8sgfW9yhkujXwnkzF5oAn,0.2281304849998378,31.715901000003214,139.0252644227963
2VmYuLqoFkNorNWdKZX25bExVvJ7uX1GjYt2tVw1rnpVRjeRCWsqmKg5JMB3H1uBiKQJanBrKERKafKKrTXS2rxo,0.8015909100001863,111.48594400000002,139.08084860889215
3yxHxGG57BRCLHX8VaAsX7xQKZuSuWzkgsxF5UKgXxt5UhvegU1VhbzdRZXTqJs6fjiCRADsivqHxVR9Arw5Qqkq,0.5633246259999396,78.38919699999678,139.15457159510933
4mQfC3HNAV41gdeEsgsAjuqRYmdip1zhC4oCBvQmzMkRUCWUBRbUJC6s4C74rwBwHUi7ShzQigRTD7VTKuSwf4xo,0.3070024989999638,42.73524200000247,139.20160956086391
2ibgYMDhw9bcM6rDrURVmDDsp4p62sQcpZnjKot1aqVuLQWgQakheTMmGP18rmieJ6oHPSWG7JHYHcWsYGZA8S3d,0.28151978599998984,39.19696599999588,139.23343206859818
PeCHUn8HDKkArK4UcTRnFNCeocYrk8YYNCtZLffaRbZFYmZW8iQHTPEAEZzAtg61EMdpurVaZWsEPzwUymKvNfC,0.1626046999999744,22.663713999994798,139.37920613609793
57yQeLgf5zjxpUMTYDw66ijnnHN4QUPzMMC6RPTuyuLCPfbr75uk9UmcC2aCQDvX5bNb1oirUYTkyoaJTHX6DtDp,0.2891501040001003,40.29443800000445,139.35474150820457
3BmGHfGhB2ZrvAJAHr84bygZTykpgHwPJFbg8aWbgbhamLzNjEd7MXiyK3FDbUNoiSSTDe9mNptPtKCVE1zmSGhK,0.3217243189999408,44.82316799999535,139.3216656400898
3Qzx4aVZPoE48yadUhmtg9AkezjAXwXCJa4gxrZrXYw2QqN5uXB2CUQhsG8cHpx7EqJhocAbUs8bjJuthUxdMyWQ,0.5920596989999467,82.7420320000092,139.75285286225275,1740585731
kcRMUJYvTjTJoMQdCzbzXMtaMYKmADPZayxEzWEmht89pzz77wQ9eMKr6ctXRCXy8SRia71vgyc7TMA9kBJHqbC,0.13347617799990985,18.563263999996707,139.0754835668822,1740585814
4Ehz1csfDBcwvqzdVZqFsjVaQyyyKt3zLc2G7EPMCqokEnRf479MEFZPDPXwmibd3TSoXSCMy21xNBvTC18AkQox,0.8357306870002503,116.0787249999994,138.8948937804944,1740585868
XQcGsW5ThxWdts1RRmyencBnM8UYgX9VDYVBi1Zff7DaQCd2pmJVaqxDoqTdhLGzxGnidXF9yVs9v1H5YqRrfN6,0.1999999999998181,27.840837999996438,139.2041900001088,1740585788
5mMNvLaQUKUsANAPah6TN4gzVPCaaxEDAe8gmCQ5pjADPPPeE5nkySb8RCfBqW3mR2m8rSRhQBfHDNDnEAz2RuVx,1.0343379380010447,143.8453359999985,139.0699603245658,1740585813
2ZCwS7Kc3FNEPHqd9pJZ5JNZKwDRxQgGriwsuHWb2NSrwQZT3mWMFKLmynYyHYkX379H18raMkyVbch2K2i5heQz,2.3374067900003865,325.6646350000228,139.32732479140654,1740585699
5GdGVRobjxeULmajxwvDRQ3a9f5ydkod2LS8rq1dr3KnKP21zCi5tkmGXRPeZmDTgyAC2gqSHDwFqzZR5boHWrV9,1.101831535999736,153.00954800000181,138.8683687122552,1740585868
BTTbUA8jkQPjBEdbwRXFx6pz9oPTtJbcNL8HN749NtYcB3bK6p5cNwBAynUWrAgWXBzgsZs5yAPx5Y57tap5i2R,3.5985344760010776,499.8023309999844,138.89052177579714,1740585867
2JRPnTHzW59jDsegDHQviG3ejUKNhiebkNKtpu2Bc55hEkcLXKZvwyeJpuZkV4AQm5SjZburk12wttG4hyEh3HDR,2.8073909639988415,390.58841700002085,139.12861514794776,1740585541
4L65ssWBGRLhxFvKkGkKfJbZdAWnGY8FJA6RgdDnyRku59q8EpdszHMxKY8aZP1rZnEmnoi9Bp2NWFMJTJ4yGEn4,0.7197772239996993,100.0,138.93187595505492,1740585867
4Nc9Wzzs2kHrWVn733gFVL19eNbS4b245jGUZghSz3MjjQrR4hbPL8KgevQnae74pYQVeMushZ2V8NGq2punjejp,0.28911718699964695,40.28553299998748,139.33980687227935,1740585699
cbzkiRAx7SbgTsovv1nZPTdLmeapjW4LFcWNv49TNo1TzeySWW4ANMWsxcEEUUYhwXQgqiWWQBWaDXVeHEViA9e,3.587102670000604,500.0,139.38826010795944,1740585776
25JiXgktH2AmRvYE5kRvzudo416dZxDTQKW78pcfcn4MrMg56iD7PQBueYetvN6ZJ4Wy5PgkneD24zrz4HZVy5oF,0.0011114350002117135,0.15472800000134157,139.21461891326794,1740585786
5M6HDiA4Fs9pcb1o1eNipZPusGmrh2aYNJb6XG4WvVB22qsDxze4t1cVvFFkkw66AdpmJrEnsiroRScUKhXFbdv4,0.28911718699964695,40.28632800001651,139.3425566224318,1740585699
3uo7JCWUUaX7rHC9VsabdGEM7SsseeNaSUj24UZc77yorf3duJx9vgVgSpn85c8fMU4sRS8b36mTMnkBqttLu5RK,0.32626820699988457,45.59837699998752,139.75734080643554,1740585731
5jdRdyVdtR4QiyvWzZRWHZS9u8tmSwXkn9dj6ef3UJVLsJUqQrERNbj9jyJ4B5XxpdXuYyvkXi6schcPh64JnM17,1.0513970149986562,146.52882099998533,139.36583318164796,1740585775
3LxDhvhbhdbGHVvsSmhVyvm4nxGHg4u9JZofVJWFviMp9vq6QPSLU9vEG9p6YSuYUpYFw24gdFbEkyLMxQEGZHsf,4.311331982000411,599.286827999982,139.00270971986703,1740585662
57GDpg8kRx356CxbDFTnQZX6tga3SNFwCyEKAXmj99DTvMDS5CGtnuRNLtotRAP6Wb3aL2Wo7aXjteFZLNQFLnD4,0.0033417039999221743,0.46521600000414765,139.2152027872553,1740585786
3iDGYpAaKwCNH5r4tAqDcwAM8ipVKXmJ3cxLXFpf4g2EYcwCwGfXyvaeuk3kUVXAngENHMNVEv2kmJZ9zwRa71qg,0.5135259420003422,71.5579939999734,139.3464052102858,1740585699
4aToCEtdgy3cRvN29napTeFAm2JAyGwkqWR773qiePvW6cTrPYPcxPbwWBot2HXHwRYR9xqRirc1fEuwj54sCN73,0.7738629899995431,107.5504850000143,138.97871637468774,1740585661
3U8ozqQWHgzSvnwdRj1XCSPZpcvLY7mnoq5rsV8GHpfexH5uuvCPMgZaqJ5LXLNnD2jBwLtRr5x24DRArXnvySKz,0.030576112000062494,4.2567179999969085,139.21711171087443,1740585786
VQzxghAEG9Rbs6zt4T3JDHxjGHsyg31RaXBDCJi7PkMhJnoprV3eko5yqpkzTn4di8V8z1mH3D5TxngTdRpLs1J,1.936793625998689,269.32263599999715,139.0559285123233,1740585813
5js2GxxJU15mknkYDLjBMK353Q3F3q2Q3msLSMYNQX7uzfVwjRtEiK7JDPT2B5mPonnNgZBrDXShWrMjGG7Lbdsi,5.245406318999812,730.9565629999852,139.3517524757478,1740585698
5HNAWY9qq3VWiyu6TPW5e3G2CdcSdo43r1iRkXBN2aDhe4DGRDGY363mF923HFB7mFirFDvKjw95br9u99fso7UA,0.2000000000007276,27.95198199999868,139.75990999948496,1740585730
5KfzB4dTW3euHgW2Cm5rzvX7x9z3aubMfYwJpSiADtQGv4VhZH8svbR9469TRESrFo9ey55QE5xKny5ruWZJaVez,0.02422670600026322,3.3686430000234395,139.04667848723798,1740585813
37pnQBRY5SyaYA5KUm3CYHGRw2aYzP7wPrENZpFsZEBJdRPAcqTFbTwrmLxAViBN5XXykPCKMyJqGrPiYSuM9W1p,1.1136947490012972,154.9261739999929,139.11008751628086,1740585541
4CU1JDos9KZuNRw447BuzJwrYtgReWTEQeGCYw7TCsYg3Xkx9tX2yTxUN5swwaahaZ95zYq9T7UZZQeBsznSdQdE,2.1043364420002035,294.14111799999955,139.77856018138144,1740585730
4F2TkWkPQt62WpQaVHfuz1V4avH2r72zdzGQV79Lu2PrYbygkaqdAGexyo57XNkhJNYb6SDnZct9HWUf2amM1Ymo,1.2527914390011574,174.09936500000185,138.96915286937957,1740585661
4QBnnQHKfPjzrCVFkbf4a7dfjm1kXe1Hbwh4kt47gxGsBJzL2G8xokqfAgZbDXQJA7qr8cWUTJZsnqtUi5cwDK4o,0.3950933080000141,55.01285600000119,139.24016146585615,1740585785
5yDwqnt2uGfT5ZJm2e9MQ9rYxZpvQVYSX3cZ174EnQf4pmgGr9TXt4XZMQbmsnpJ3y8m3xKhaSBjwHS2N9bNCe5b,3.577797437999834,500.0,139.7507848514545,1740585730
4YfW1y9ywGig8RKLNpaBfdyHSdQPZSurUsmNSh2UiUeSDCY6KcnKbs5k2P1HES9HLpKP5UiETZo9uuPTaoGSnD2m,0.007088382999882015,0.9871409999977914,139.26180343446765,1740585785
5YAYLgeo8j8gCQ818p9h2HejdEDTKTZDRHA8k6xB5cTeXScCtkVk3xHifMf2dYhs92wfTbaJTzPxE9B2LhXEW5gJ,1.0000058540008467,139.35689500000444,139.35607920939876,1740585775
22Ghv9DXTMPqZjVwHLRyZoA1XpHHfAcHdsAUtadfXYAWkaikKKAu2L3xqLppV6jCvyA7fAK2tKHwu83HtP6n318p,0.11470726100014872,15.940031999984058,138.96271134887783,1740585661
3CyJrggQc3KprfXmAHeZt6Skin7nh4G5DP4kGY4Wn726krcVFPC1wscJAik3qhABBgW2Gg6E9Ke1kykdoNXJqLyW,1.2004474210007174,167.27708800000255,139.34561820338368,1740585775
jb83CPKmPuoFAe5tkDKcCA8vVi9H6uB992M5ZZyxQPrhJZcjUWC6CDGsCi4DfR3Gii5S5zFZS7UkDHbJiBvNSbr,0.5772754109984817,80.4359209999966,139.3371681306692,1740585775
5ioitnhK56PrvRwsmsEhqp7pGps38eb5QimbxspsWcU1V9jD357tDQr2aF2QGt7wzFGySue6GTB1SfLGnDeaaANm,0.28153153200037195,39.1218570000201,138.96083583265698,1740585661
ZTpLujcnea7vd6w5PPCRo9f8hP7xNDCD7CT2pLCpdcwG21HDWdobqzx5DsDzd9aSKFkvM4jQXGgC8cWCxtnXGZ7,1.9641326860000845,273.08766799999285,139.03728090597087,1740585812
27i41wWjBsRWtkF8ARUwMxNqP3hN4UrX2qY3o9ymRcrWR3N73zdveKBQg75BXxCfhEBooJT514dGxHrKeBEkpRx6,0.7198123930011207,100.0,138.92508794280278,1740585866
tucJxXRVjguBKicBYdqA4AkwqnwG5jfyqUjf7te55gP1CzsVbvZLK5YJp2sj2Dzp69WHFhtYMaByp8D1hmmVTMq,0.6767222430007678,94.28852699999698,139.33120711666928,1740585775
5r8zcFvyHmCy9MJbBkixE5o7HFwiA7dwBp3nmFgpbxtVdArAy8cemhWRFtVXhUagURxwTsuZjNSrUFuoxitsNXkJ,1.2441473719991336,173.05958999998984,139.09894751609085,1740585541
3FGp7HPQXgkMbmxM8WgByoruqFA1yS64gCXUAaCztWiJ43tdQ67bkHpo2qCZayqUFhffqgjMNbBa2LKAYwLZAdMj,0.058725763999973424,8.20431999998982,139.70563243746872,1740585729
4ikzuw1msW9b9pN9RAr9RRchAGL3dUiYtYF7FWBVZLjw3mBuRf7E1BwBdjupvqJ1HkQ3cPoETYqWoYAnHhpZuWic,2.0947431109998433,290.9845740000019,138.91181809931425,1740585865
47A6s79329MbHy23ACpJiVVU2U2bATaVJsxABB8WN3SwheteFRx5JUKxJrqYietC6dBg4S9fvjmqXC2QM6qfR5hG,2.0642790500005503,286.97249099999317,139.0182645122115,1740585811
5CtUPZiLDufcfr5EZ1wPUwXUpyVtbrS8kfafqihJCVwzG2LrWQpBZsu7niELJK8xeR5BWZQYMdnKmZbvTW5BxQ4k,0.0024767360009718686,0.34395400001085363,138.87390496035366,1740585865
3MQQFyyDZPyeHqDLixuVxrMA6iKfvopcSGGrTzovpE913wcq5vaG95F1mx8ujiKggJvSH6sEh818QwpW6zZ92fnG,0.39827175599998554,55.49740799999563,139.34557789731304,1740585757
3vU6cvTCv25dayDPDJCCPYZs6gD3FooM7hLkrkqqS2iYpKEVGGS3qtAgm14PzouoUS94wUrZTfhxhVKRpkK3b7ri,0.33708084400132066,46.96386099999654,139.32521481349008,1740585698
5WUxxnHv5wxWNwKe5YwyLHQYdFKmCjNbJjQFuftxnL42DGDHqCdAbDJtBUQThfJ6cjjxmtkZTwdeMHp53g59Xtih,0.2891672900004778,40.196323000011034,139.00715741377462,1740585811
2DkWNxkanP5mqdPARsXr4MjkvLpVuaetC54MkzKqBEtT3F75ZtPktwphVmdn41Tmjrqa78XCFrYrmM84kbq77iuk,1.0,139.71081300001242,139.71081300001242,1740585726
32c9WG8nijnhByctWT6B4KyBmp7pty5wuoPBkywcg5RijXetzowE1tLGVQB3ZZRw39LVAG3HcSVpHmKuvMgP4DMN,0.1500000000014552,20.894467999984045,139.2964533318756,1740585698
o7EuSzNBirHEeykHcsQDBgk8XK7dUjzZ3oWGv9cgiXwnxHpg35nugtfQTb4oxBb32sit8sSVdvT4SPhCVveD9mW,0.07021614599989334,9.788614999997662,139.4068965279372,1740585755
2s8npNTB8JMaQRkG1WfUuSjGhJYY97hbPqsa1H2GT14MNdP1NqHnmHsrNy2AYoFz4MpQFamjucSd2SAFQ3e1zR89,0.037099248000231455,5.154268000012962,138.93187268865412,1740585661
3tn7MXhqiK1M9jgv9feojMd8NvAcAk3ycoUKFSWvqNVhUgrtrnZNCwxLydVtCibgRJqtM8yLc155x33jt1yCMSPs,0.1060538509991602,14.817441999999573,139.71620889199872,1740585725
2PWhRA7Z5nXVgaZSrAoroYrs1fTcicjuoFHoncCtdNifCk3mc7VXcuGJfPkQEtcU7ye5PqAuMd9MmB4Js49sL2Jp,0.28911718699964695,40.273603000008734,139.29854332754667,1740585698
5xmt94NhFdDiYddGh9DS54oVJnkseXs6EZF8WgJVgtcQkVdepzeTpUhxYf7cEc55N2BcS2jSeHUVJSR3zV8Atipt,1.8679137890012498,259.61536900000647,138.9868047062384,1740585811
PZoyWKy5X92uVJoKZRLFMXjR2YeFSNYraUobtQ7vgHRAE7TFSDhM8Xy4vTCiac9p1TjA47D1UXH4Y4Soo52Gw5g,8.46604238100008,1179.6630579999764,139.34055665105527,1740585774
DCEoatbPkNFsZiqJYhB4rwReV3mSG6jdEEUXdT2N4bsYCqJ9yFiAUYP6PMkeD5PUMXjHZvJCUr19gYZoeLuHFF8,0.07489321200046106,10.463862000004156,139.71709478743864,1740585724
4v1G4MCYscykJJsftUULKtHBcpS6oCH85BN94S4bCrwDxEpHF9G7ksBXFXJkRhDVRarhg2b3pn2TfXTQxfDSDWcK,0.09281050600111485,12.8915219999908,138.90153771854176,1740585865
4juwXYRJnEKDtiNZFgA2nbVceubZ7iMb2ZCLuLkTHMKBf4BqVYq5EJmmhQ44VJbMuGnHJsBouz9GPgvGg2kAkWh1,3.589099056000123,500.0,139.31072734370997,1740585698
46HccY3Mfd4H1PvS5efn8crEoo8W2Nsg5xRYMXv7twJ4uWQ34g5Bh5t41X1okNNUwCpUnfNNmfE6PRH9ttGtHTPE,0.0006404569994629128,0.08894199997303076,138.8727112790047,1740585865
2vzY7jzEdCnfJsVbc1N6Pq9Q7Qto7cVhKavuwdK7TYmMg8mwZ6uWmhmvoxqdpHNTb3ELxC21XuDcXacA8WGHQo4e,1.9698034550001466,273.81236199999694,139.00491508680827,1740585811
3WZsathSAm1kZSqUz3KkoGGmpEUC5cLaur4fgeM6H53XjQN6w87YcLUHksVa2z5HQUzfU5NsH4UkgnocsdGmDxFY,0.5769951950001087,80.45735599999898,139.44198616763842,1740585753
BTFQHHnyasMj79gn5Z7qXUu9qQrMxwwzWSnyN8ZoeFeoPYaXM1an2cpK79xN9c459uhgcbsytguYJdRRXFo7SLk,3.5986010279993934,500.0,138.94288255621657,1740585660
4xJbPWL187h9KvTBx8Aby69cheE8K6YvT4BfUTdxy2dEM999CED7ghezRDf9SGrnUEBMvgwV4qHvywwAgfDdo8cu,0.9469127319989639,131.5229919999838,138.89663488031727,1740585864
2xKwtqesRpFbyqTPMagtq6agBuYR9jgqhCEZqzWE5ftAGUUHpZprXiU8ZsznEfwzu7rQGEtKeBYNWEWrtvYTgLaH,0.17693707500075107,24.641433999990113,139.26665171720236,1740585698
ECKBpeQbCkX5B6Hwa8dU8pKcvxNJCb9d8K8zpi81Fec43GNFyWKcBP1dpNQQYLWpJpbmFE9YbHgZ5SMC5W1XWtQ,0.06147738400068192,8.547921999997925,139.04173280865544,1740585810
2UhBcycQ2mdJRPPeuYWHwRAdunSx5pWUGMPd3hPSzpw83PbSMyrdzpdQEH8JueZcipv9GxHZ6xdgv4EA5YstAoEA,1.0002003049994528,139.11620499999844,139.08834490914754,N/A
2uVaP99UaykxQRNbxXzGrVhdp4A3yd9QEsSPsG3sDEK7CKdbmSyRU7dBCDiFX2oJpoJzKUJMt5mjvtMxnecVUgm1,1.8293785579990072,254.40151100000367,139.06444343497205,1740585540
2BjVifT8sm6yGWggk5QMHvhZ91zP7pAuYkHXQg7hYfMfv2merEj2xyhHmMUX7irjg1wU656Vwn8RkSF55dJFwUFY,1.9616797109993058,273.4405920000281,139.39104863389437,1740585773
3PWMY5CHS97YrefgFsNGig8qi2aEWZU8AyBhZouhmmHpPWhrmUpXVE82TSuhpqe6AndvXuAnG9ZKNC3f2onTzKDb,2.1579197859991837,300.1465910000261,139.09070807330724,1740585540
2QbuJ6TfTxPoRS8gfvm5xcksYy6WgbPnjFCwrSYKotZ1tMsGcJhYT9hNGka5PsNpuBnnNmQy9YU1DT49EfxWkoS6,0.5040771000003588,70.22128900000826,139.30664376532533,1740585599
2He9kY1Yb1dNbg6XJmW7MXf6LoxqGKJkPrxrRX5w4LXcpa8pUeyt5igmBY4SrGWQba6XGg4avmCpD669w8ZynKAg,1.2366481219996786,171.75353399998858,138.88634199537742,1740585864
2xoCC8hN9v8wwNxyjZbuDMRcS1RVZnLGtnW4ZoDcXG4bRDfEQLbf7xzgY6nfTyHcy3iiCEZ8b4uxfZeKFwk6zjCH,0.08044926299953659,11.240197999984957,139.7178492492803,1740585724
32BwTyDwfsmMrSYuHTQvZQrsqc9KyBADBB4e1r2M5GwEm1fd6nvMvwjSLtxpVi6qQaFY3syXNCCQypTAzxs3K2ip,0.07550125200032198,10.497776000003796,139.04108504000737,1740585810
65TN2kPLSo6MvtBxSbogXrSLZVCz88JKAiVBXcH2V6VuoiJQFKsNrAxkEy4TSM8C5ewakRzqRCugW3EwXSe2J7K3,0.061992431999897235,8.652012999998988,139.5656327858428,1740585748
5ADQ4NgeFLrQ1neACv8Uw1zMtEBPDXPBWExHJ4Mi1Cevp1S3D5pyus6LNe8r9qchLChyT3kQroRCZL3YxbEonB3e,4.209189721999792,586.4112700000114,139.31690152502952,1740585599
5i3KqVY9whPMTPv6CG9pHxx1LaJjCUdQgnNrAWHpKo9LCkZaUbSqDw4kvXdkTrFaGsGAs6jZvAwqAGU5tmeoVeNy,0.7259168580001187,101.39188899999863,139.67424489814238,1740585721
4V7cyC3BFHW17RDuBunbsrQ4QakRyBP3d9J4ApWkyMn4Ucwnz9uZwKrRBaSMV8cTa4KhtQPpzqYvfpHgH3NFZXL2,3.5947860470005253,499.78270000001066,139.0298875831643,1740585809
57Hgpn2Rf2ic4urQgXEJ1cSMP53KUS6iWUoshgKzbEKu5Khm1E2vJkePA52J9KzNBamA3KekGRyLaqqpCRJQ86Cq,1.0591254880000633,147.52593199998955,139.29032364102707,1740585697
3xA4tBAZWYENzmRkdi6wjgBFqwEWYrXmoLYqfhsBEi4y52MrxW5KdkQxM4jhsEMwhfr92qsV66Y1cfhLWeWTcq6f,1.1720654540004034,163.2449520000082,139.27972319534982,1740585697
5AnsJ1i1jPhucUa4GCUVe3SET9JFNofaxgJDq8yC299vTdEyWmhMVxRba9GdTRUDBvGUZB75XgVYknumqWpmt3sF,0.06463118200008466,8.988540999998804,139.07437125298173,1740585809
4kkDTgV7Kxf51Bm9ZbRBHg2d8ic5WQ5Xb24GttdLxbkdSFM9d4PahX7JByPhyTgt2tm4bH6Sm4YN6Ka8Qu4C7sgd,0.0642732630003593,8.94983300002059,139.24659465274945,1740585696
2TdzU4H4kXWCxRDvRuYwYNn6pqPbLtwoq9UMdrHK8JHLYoyXLAKKJJ31Apx5JVLAPpzao8VPSKW3uJTzQaFgAzRw,2.6134176350005873,363.95068999999785,139.26235329774073,1740585695
4b4PYprHfabnwPu29FQwKgBX2zPUYi1MR9pWa3p5AWmJevHpRtfmcLJtmhgJNcVAgRRUmMACduAAcYafqydrWfCK,0.43074158399940643,60.056746000016574,139.42639445765545,1740585772
2s8v9uVZ8jdWA9LBGvZVxqdEwZ5qmTdf2mkWtsojQCjL9HqnPMagpSc9y8i6g3jSA5dFF5x3EduGGgNXZyxbYkag,0.0747167610006727,10.391138000006322,139.0737213556777,1740585809
f53uKLEwBarTH67cTbGBBJABUbw83hxVLrkJt8WEgCmnAujN5R6Ee8jnnWSn8sYjxqhQxFzDojA91y9xattuc6C,0.08273852800084569,11.507284999999683,139.08012721572788,1740585540
64BGHkXkrmYkKkovBuQach6ShsTDEo2DdK95ZepLTP7SeUFHNquctwazuY7cJMbMvnzSXmEqasQcVKvu8pWYEdxb,0.03665976100091939,5.122044000017922,139.7184231476432,1740585724
5ZodToH6h2afsrgRag8XaBoDVAsae2wp14SxAFXt3aRVw7WFgpEq3J4QCHQxmQDNMn6dykBDWuYM7sqeBXgJGx9n,0.3451560289995541,48.114090999995824,139.39808943640958,1740585771
4uo7mkYXXHcN36pA6RkQDh5ET5H1wLbQm3Muzopdsbwz2qFbLgWZ4ztEQx2hXEptwJz9d3NbBh79kNYU5wTwpkC7,3.3363157350013353,464.6855579999974,139.2810497894353,1740585599
21hfQKdXSmsdWQLeoLkKDzD9bdwJ5aC2NrXFux5K1GKhWR3HBRnF8dktUyY9Z6Mvw8G66au8Xytxsrr86Yoyt7y5,0.10554679799997757,14.737401999998838,139.62907714170512,1740585719
2AhNAjVqT5ByYBVqet6x3Ek3yYUqPDFJqGTVcUHcV58X3ak7uhWvSFkNDnqwnShTMDGqDhratS5h2RPo75etUkeR,0.11625678900054481,16.20623599999817,139.40034073986186,1740585771
2oFvEzKX2uTvpxHgXTiV4w9onWsB5ipTbTEwh3uyDqgFuACqfJez3TbPDt4HMHqBW5gq8timvTytLsZjoPwFQgkV,0.17331796599864902,24.10376999998698,139.07254139005337,1740585809
HTBuSikEE1GcC9UtLZFnnyKzV4zrkc5YWVPRRMzmxESbCEKgAGdxBase5A6iu76JUoTqabcmYdM5m65DkgqxxGh,0.3755360630002542,52.153977000009036,138.87874464928214,1740585864
5edDDnJdn3yH8x8G3DS1b6QhfECYJQyDTWRE2Ny26wYPeeFxQpu5Hz9wqkrctYySprx9WTQrCkJQxwygtJwdVb5w,0.3000621839998985,41.889634999999544,139.6031797196201,1740585719
4WG7K2SreTWr3ftGWzKj6bx9gV8ATKAHf126TkbZ6sYQekaPq5eNsYfiu3pPieaZ6CacYDwgakKNSadP8G9R7v9F,0.979687909999484,136.22416499999235,139.04853128182842,1740585809
63nQ8Y9CgDtgZuw3h2Ly1kR2icoeHbwLdR6FDRAbFCaNDXG76SmT7PjnHLnm5hbmjjxLx93GWn8kKzcFHzw7BUFT,0.2006075570000121,28.0,139.5759981265228,1740585717
ovU649GYmjKpqPzjow583HFu9BcUATLWbsCjZLsUQ1edqN6zLBo3Jeohf4JNuV2NaTgfV3zz2Y7tp3Nd3fvmq4j,3.0111651139995956,419.7989139999845,139.41411317773418,1740585771
51PzJPagq6XJNApt7RdL1RAno6k7MpdkDcmC6SxkBvyPMJp2ac4EprNmwvpz7pYyGdmdcHFgG51kfDVv1qfXtNLs,1.0511503460002132,146.52438000001712,139.39431267616916,1740585771
