Signature,Token1,Token1_Change,Token2,Token2_Change,BlockTime4GfMcJCmPYBFA9TDrkdAroNXk9a3Er7DWuXFPjSPxcis3Lsvqyuuvp7aCB5U6r7epuDYXyGQQ2oAC6LBZjRbADnP,WSOL,1.5260285359981935,USDC,202.07004199997755,1740595456
2cZkiPdoP5LN3RZYBy46gpyCPX9uvLZu7niZhsQknUdP7sXBn5HqZFKvN2TMh9w8RkZs9TuiuMwc2P5rhBsWFfgM,WSOL,0.0,USDC,0.0,1740595493
5MMgQw8L765xV7Y1YnRZ85PGiQDXoruRnQM9urLExqHrbsjarh6mYAtm7RswNpLP64JSEvpvwo3xrAkURUaDkMiM,WSOL,0.40842218900070293,USDC,54.27682699999423,1740595479
4uPrgZPusxkAWx7yqM7eGNsu5a4qrUZjc5Z7DGHPVv6FBjB94D4mSDSQ9G8Rgs4kRwZpdppSktjETrTyqZJb6Wwm,WSOL,0.984210302000065,USDC,130.5591879999265,1740595470
58zxuZfnnotbJt6Y7cfrCxVJXiQAuxgTQ6aaxpvmbEfrWt2Nv7GEJZHAzCGKD84v9BoxpjpscoXpPo6V3oKnZQAt,WSOL,3.7625375899988285,USDC,499.52982399999746,1740595504
fxjUssrthyu74yjF4oKSkqPMmxyy93rtcThysVSLX1CeKJZS8FCyz3ARUxTMAVh746grdKgGnspviKkA5LD78P5,WSOL,4.761295062999125,USDC,632.3863250000868,1740595499
fTHYPWg8uNPG5ymnjpp5BnDXPHqKgZuG3oQfbeucjk5a65LGzoTNmohmu8i3Z6wMEdSsBbV2cRVNDThwTg7TpPe,WSOL,0.11884198500047205,USDC,15.776427000004333,1740595477
44Xjid3UXLHhZKqL6c4SCytAP5joUSW9TbKxd91nM68kq2GB9Pg6wYc1iTBTSyBHsa836W1nEemmPjgy9X4ktjEb,WSOL,1.998222802001692,USDC,265.0924459999951,1740595470
3yXHxYxw4MrPc1dMePy23YhjJYGbbv9GVSE8Q6QWKcZaBgsrAr3WpfZL5w89kxKATpGZqVHm1b4sxtdRi2zo2g6A,WSOL,0.31325460100197233,USDC,41.59366700000828,1740595479
48EW9pRLZZvnmQpftztQDdxh4DUS2Jx63eEiUKBDpAxdSrTdaV8VJFD4X89Uer9gDjwJiAFEnEUk7HxPGZMobqAM,WSOL,1.654197858999396,USDC,219.8672169999918,1740595496
38dK9h4zxFAG7a2d8xYn1XLYLREAMJC6nQoANshWvSf4rVBiLsEHRN2uLc93PZUHhujDcQuiD5JiqHeomcRWuTau,WSOL,0.28456825699686306,USDC,37.72735800000373,1740595470
rWENEosFs4rstbP8rtjkoXpf3Me8R9SttuJzbuiSQ8BfxH1k8QzEB4m3ty1ZrAuJqbbnXxCDGzvJsyqp4tYG6gW,WSOL,9.049999999999272,USDC,1203.3355760000122,1740595481
2vQRgaJTPZYfSCfPspGVfUCzCiApH4qwbATLXEiAcaoASzUZtkkynbN6ZQMaxw1euvvzvXd5HW94Qx4s3GJnsGbu,WSOL,2.7417446409999684,USDC,364.1531590000086,1740595493
34o7CdhJKHKumwYNY4pEMMRdnp92x8JXiHUBfgRmDuqqkBUYZyN7RC9nK6ANncBnRH7dEgyhczxZs13erFoNyZfa,WSOL,1.1726763469996513,USDC,155.98220199998468,1740595481
4zd782zKxeiyuzkdabasFj5jZaoCwL4mFoKY72Vcu5FdHKm7geozJxwuFejRcCoPwcmBNo4cBeF1tDLB5bwQppsL,WSOL,25.21573485800036,USDC,3347.425030000042,1740595505
5syUMufsxaJQ9rRJ2t7EzJ5jQg1pfFya21Tr13S8Kh5jzFB7Qnim8bTgG5hVY8yRQp1eSHWS2q5Bdzn2bDQb4qnQ,WSOL,0.5868498919999183,USDC,77.99373899999773,1740595495
3WkT6m4Tphm73od2cDxCnQBvTz2racciFV5JyEgdhmfF8qowWZeD3fyUaAuiMVAdjsibTBpb4JMqEgVrkx2uFnwa,WSOL,0.0,USDC,0.0,1740595507
38F5xUkMACSaujqoKSZk4SjtbWTnV3J8FP7Q5oYHGzwmDwYVJDNhswvV9rTYzAf8MsE9nrVfFAWKfT4VeixTmjaB,WSOL,3.1931003959980444,USDC,424.52281100000255,1740595485
3QvMQyky1g3itrCgLMsKC1eEeRRTRb2VFaiqRBRsqTFbVt5A2FhVR6RUQVWxKUK7LKk9C5HJAr7gxfD4ajfCv63i,WSOL,7.988528837002377,USDC,1061.5997050000005,1740595503
2PccvwqnX5KWwJjwrXBK8GP1jvDVVMSQDNjoEYj2UU4hNH9b7xnnKcda5EoV9gp44aPh38vXTdeai5t17U3HWFsu,WSOL,0.12982818800082896,USDC,17.239231999992626,1740595504
ZXjoQZNEc1NNAofnDKZ2omgf2c3GSyAzWg6Tckert9FxQRCuDzeDMDiWWehQ6BVQgFXjU5Cizyrb2FHtqaNwsvb,WSOL,3.7704562949984393,USDC,500.0,1740595469
2uDgGeQULSxzE7jiJeENA7XC2yUbTySGtCcYWTXtVoCt4NGeyohxRJhtG8hyvMvRLRJEXVB89pxka5wfcmS1bQds,WSOL,1.9346605520004232,USDC,256.9841819999856,1740595501
2ueXmj4tjmXFm3rPr6sLz6K4sRFmrmdd9LPE8KLbVQmQeRrofBgho7SfLVWFyccCe5MkMy2xYbPXqRAaeGV966B8,WSOL,0.2901966249992256,USDC,38.55287900008261,1740595501
4ckDCEsh9n1E7E2pqgRLDy5SC9tJDJpJD4rL3P9HfwivBpBeTo9ed1HKZcargKagS1SyZ5MrKBDXUzn818PvpnxU,WSOL,37.62428518300294,USDC,5000.0,1740595495
4xhBA7hUq8y5RbsNAusFRV2G9mGGCJReKDihHft6j8QNA3m8oSrNqu5eUR6xyndbKDUPnpXLSe2ZWmJBLStobG1Q,WSOL,0.0,USDC,0.0,1740595493
2KHrbq4VcwGMbaztmXsbiau497n7Ex24dkTYafchNTeRXJSsTGHP1gb22ku59e6UjHohLgRqtWvxSkTHLuDiaQJv,WSOL,0.004703846003394574,USDC,0.6247259999800008,1740595501
3jACBhaQUcBUwYfSGLXEt8HywFXZzgGQZeaLJaEEKj5qWE3hnxtWuNcDyemxyEiTb3jZu8mNC7Qcqyhf86CRacXB,WSOL,0.0,USDC,0.0,1740595486
5EwYRqikYoFnxB69U5QZBpipcns9ko3FVcahh4FAX4BKMrn9WNyf9v45XBQN6eqbdrVJbL8YcGPsYoTNV1WquPaq,WSOL,1.2645577509974828,USDC,168.0940010000195,1740595487
38mD2uzKAuxYuiwFWFPooUaGRijXEEozsVMi5QdsPH1oVMxyTwsBRHHeYMdFkaySR2q4rZtEP5eri3Wo5t8QtX6Y,WSOL,2.904139098998712,USDC,385.7026410000108,1740595505
2uU4panMKE4ereAPgwxfTcRgJrfocYiu1h7Q28o7b1Z8BpwY1ir4Geuhzg4PT6o3UBSQxLNXLZXfj7XqibVPUS2s,WSOL,2.096971882998332,USDC,278.5551010000054,1740595505
5zJVMsj62zVJ395qQ3Cek525VEFWDLU89h8mYdNycsEM5Cxq2Ykv2haUhqZUs4T2MVptA4ZTQnEr1qc887aZHdDd,WSOL,1.4717555380011618,USDC,195.58033200001228,1740595504
pi9LQfFqvtFksTMZNPmJtpAnREaC9yJPX3K4QrQmeC3gMm7Hqfa7ci1WaX8UsSgYJy42oqwrTVXnKyEeiq8gzyL,WSOL,0.019774420998146525,USDC,2.626808000000892,1740595479
42XF5wkjPA7hkSmq1QUSmMBmwWfKW9qAmJ4c6yqLatNwcFxN1YoCnRyZDLfVXy4FyjiE159PGpeziZNtxEDv9fSx,WSOL,7.491299999173862e-05,USDC,0.009905999999972437,1740595480
3s6nwkXyb3HVV3YiZ9iaqwKej6kqLefb1BrnFwvssEL2pz3XA2qonrQZxtE5VzibQdVdj5umuka9To8L33uNkUFD,WSOL,0.6815780890001406,USDC,90.58080699999118,1740595479
5VUJNvgpRH4R6bacDN2KoGnNYyFTJdtVSkLp8ZMwF7T3CMrackujbpcAg76eHCZp56WtyiBc7DCD6jAgJYdLgVEa,WSOL,0.07816432599793188,USDC,10.391929999983404,1740595503
shfpShFiviHAAce1m7N6pmttbRx5neCM3eejuz6tiXh6sG86YYx9FzchLPmwJRWEUXdLGpzB6RRbpKKVUUvNHt2,WSOL,0.340568240997527,USDC,45.23210900000413,1740595501
5PZakAAeNcTV5cFxakgkidWRSVZDUZ7wKha7S8qByQRxizg6AWdCGebRST5xXDkTy6kQ7zTTgxTE9Y85VXxTspmZ,WSOL,0.9205812169966521,USDC,122.32347899998422,1740595504
5dQzZFYXBq7rh4qPdE6TmEREW2mYrpAGzUonRjfUGHGXNkEvtD6pCpSvRR9ieJ3xoSv2nYZhNrdXYbm43ynUqGos,WSOL,0.8575781859981362,USDC,113.93853099999251,1740595479
3u2WLgquLimcyYw2ydwxn5hbdZTHz353LVhbodH66jW9AzZF8XsuUgqXkaJoa74L1w3VnSwkrdruHNTUaTvQDsRT,WSOL,2.229361785000947,USDC,296.0232229999965,1740595505
u6fC7se9EQVKzZHVsqh18JyLnyLnDeUDSrfhzcEg14B7KxiJ9dSEUkAwJ6PqoXPGRo42hX5KV4VmS6huLuTZC3k,WSOL,2.734952119000809,USDC,363.20023000001675,1740595493
2vBLbwTNg2XzJhCBspRa4mEHdnqf1ehguAvojHAupAPUdmkhR8UctR9fshvZ5eYYaLsokvmJfjvF3xKykJNpqALk,WSOL,2.3110169930000666,USDC,306.78135600005044,1740595476
4BEGryVUgwM54sg9e3vig2WMuvVKWvba3v75bYiGKtw1v3uwDfFdDBsFnkeCHqx4jCaCQERuf1jJ6GAvvTQJ9TMh,WSOL,0.02894151899818098,USDC,3.8367919999873266,1740595467
5QRCPh3UMQgzf8pWeHDhducUyDm3gGbmH8L8dAt7PhRHy2Rb7CgiVkMgfCAAtB21z4Wpt83T3Q1i6WGm1pMg9HSt,WSOL,1.4046199369986425,USDC,186.58958100000746,1740595499
4jFdCjrcBvnb9pYPm8af7hN3qcmX5MkReEhjnQ8Dn9sMSwUFQTorYoVyn238ptNFd4NHBLfRhUU78LZZSZcGhVRY,WSOL,2.11064869600159,USDC,280.7412699999986,1740595484
brbTFF5KwT6L7cKKWdZGLuReBiBbyyR5AAaedheMLKCBwsRv6bAZaqxHKmb7eAJtpwP3cNMfLWJ8yA4Qoq9uW6w,WSOL,0.15397177999966516,USDC,20.445932000002358,1740595507
3tqt2A597oCjiJoSw67A8LeRhBEMZjbsXYjG9HhKSDDPM2b3bemcXLp43FTM1qSJwWjCeHjpVjTcBWgBVbw9boLm,WSOL,1.6270059029998265,USDC,216.36040800000774,1740595485
3YwdHfr6BRBLo5Vy9KqAu8bbNBwJGG9cqGc9XZjks38rMvrnS538G4X7A25ADFPeUn1pWaCXhYyzSgKNw3Tt5RK9,WSOL,1.6470670369999425,USDC,219.04308199998923,1740595481
2WRFDXLs1psbR3nfF4Q6GQLXk3K3Ga4vTdZGBhiL8Moehg3bz7FG5mDCXJNLMc93oEDS4YGb69r2d1J5fXQ1FWNh,WSOL,0.4069626969994715,USDC,54.04943699995056,1740595478
4RV3VZaJ5GGafNkxP472zSczPAc2UbroWWp8ej33eNEusxZ6gpeqkTonG6wqwhGwAv64BfqNnELr1trLfJa4PsLo,WSOL,7.982956034000381,USDC,1061.2850080000062,1740595480
64GHWrXWtkT9B8YdwnYUNKCvogdPmhLGJSkG9bfgQHFUjyHfwti76gdDpghDtx6M1QmyhVR6hqSVUr9JfpS8NzJC,WSOL,5.649310438999237,USDC,751.3423950000142,1740595485
2Ems3fLvf2ypGYY5daAtjd4Bppw8DMaKY28PRfeViwk31krAEBfLfCZTBvNfQCSuW61Eme2EAcMTUnmMjBn9pN85,WSOL,3.5757953119991726,USDC,474.1047550000949,1740595467
411FUbytTKQs8z5nuzF3z3ax8Eo5UCFkPfHySWn8HTyfUV1MhkFJso3grAJdxACB44VoxECDjSy4uyzej2VTco44,WSOL,0.23580223500175634,USDC,31.352383999997983,1740595486
NpMF3tsv15WyTD9PEDJuBuA4Nn1mW34J4T5ggPyEDFZsV8ZhbH9yC3VQyndcitnCW9i5m6Kq1YzSdVzP2ziRbcW,WSOL,3.7634680250012025,USDC,499.77321899999515,1740595492
2mGts1iUx7bi31gZAijfsLmaSg1kD36gtUt6czj93o3ckMmqJx9hsoTseeEUjQaBW9LKywyhK3UhMFNtp1PvN72P,WSOL,0.3295006039988948,USDC,43.80631300000823,1740595503
3YpuXPRLbAp1gaJXY2GDQ3oY5VHNVu2jyZEX8AuYKeMqZqUEs2jG1YRdtmNZdMUpV8QzpmmTCgj2faEvxzrTnoRQ,WSOL,0.23880746199938585,USDC,31.730945999996038,1740595479
2HpnWZkJgHoMVZhsQai8Zp5RyE5mJUAkRNyXiAorzzuPijpT2HSp8RWddFawtWLsUsVT8pDTWMpXyVkGTd2V3FV6,WSOL,3.058895209000184,USDC,406.265875000041,1740595501
MH2CWWrcWVtnn4KaXdKWD9ZxqWtsxxDX94obH5r68aRSWfLiH3FZWgjTTjGTbmsS8yykjT6cnzAAvPDEbrUqLjA,WSOL,0.034084634000464575,USDC,4.5315309999277815,1740595480
45YfbySdwNZ3PcwK9faRBFxBDUVyJSnZCk3neQa11fkhBHeqhiXNRVNqEcsitvab2iKUBwmSueZw5jrBGZEVR8JP,WSOL,0.4303772969997226,USDC,57.0922459999565,1740595476
3EPA5VLtkPQgfdFw2AMvGkJeaJRuYtY13xefZfTW8RsMCaM8p6amiaf6xisD1oFsGyUEXPkgaxgyHkX1X1RburuP,WSOL,1.5561354630008282,USDC,206.74156899997615,1740595498
24BepomfMQxR5FB59yxHuLgZmdu3EDeECV5vT8c4aCQXz9e1tmerJhuhcEGYgPXEYoRVSCjJLvHKPwR8SZ9K3qrw,WSOL,0.30554544999904465,USDC,40.57967899995856,1740595479
5Lc675CMkYhV9NGdWp9tNtXvmyAtcwzdAHze51fixNrsMk3ifrGjUaf8G11WCiEoDMPhNb89qTWEThgwjjBx3pT3,WSOL,0.0,USDC,0.0,1740595476
2aCpQNMC23uoBnLdGcn3iPS5wDGpmJBsEvzhC3gdbBvWmzx7zrRam5GCzX1gewT8C54pXhxrZoRH1J9EEUYPLL2e,WSOL,0.022801611998147564,USDC,3.03314300000784,1740595484
2ECBgLp86i3yn8Gt45fJXFScWPeaFDAuT7tw51YM2iAH33zcFW9YktGC5J74hP7DzU8v9nB5iEYj13YakAVvW8TL,WSOL,2.1106167279995134,USDC,280.1714670000365,1740595507
4wQYzh8jBvQgrQkyhFoSJCZ2swsyUPxcbikCDpG9FTvmAfGuvBH4kxj5nvZtEVQ5uZJzwnD15g2drN8ossRsvrFF,WSOL,0.12911841899995125,USDC,17.146866000024602,1740595506
66MGfvKR2XWzWcM7HJDe2tRrwk9G8ccZz151BBAxcaLKXQFQqXj3eeS56tQZERMRPD7sD72fweXbkXZaNSAG3GUp,WSOL,1.7647931950000384,USDC,234.9100000000326,1740595485
2haTugVjHeM8TzWaGLZtatFCeDpktjxdNw46zU49PbVvnmNXWFgCTQTGLkY6r5KY4ysmowSgZzwQHHinBVrxvwTv,WSOL,0.5747812320005323,USDC,76.36366599999019,1740595487
3HrRVY2eCGcKee1Ympo9rQQhefHXrvyrTqq4UrWecD4X2MKzqPNTVVda4sCDeQA4knQ3Fmkc56yy6yXSJScycQ1t,WSOL,0.1907467910023115,USDC,25.34561499999836,1740595480
4qWEvVqamKWjuDPFCyiynYUhmUY5FQAtqSA1kB7GyTitSW9n4FNxrKmXWPhYT47sAZhszVCKvDB2br5C8QSDVWTC,WSOL,0.0,USDC,0.0,1740595486
44Q6yk8923E4cQvM5HhrhqhbvGHoTDTuTSyZdg586AX589E5r8Pey8a5e79nx5CQ6yhTdihy7dPxnujJ5X6S7nRg,WSOL,1.871945594000863,USDC,248.76356099999975,1740595479
5GvdfT7uQ97N6eDthQc5Gqvbp8kvYubReFGbAoyKobZd2Et6iSPDpiGD4DfuAFpMbR79QQ79GaAePE3tKuzK7Qcj,WSOL,0.033412544002203504,USDC,4.439332000009017,1740595498
JUAL6eNnaDoZrp5c8Q7cyUereQKR4iJqHWMZ8UEyLozWpdox5GQNvoPDq95Ap37y8qG2mVPE1dFViZBMDcZqiXK,WSOL,0.0,USDC,0.0,1740595475
4rMH2CWdiERX79SWwriizMusxrvjJHozy4FG4FMkoaPJEnN6FWa3XhjLh2iQ8wG6nvDdcLsFajHQpfGNYBDtfQPh,WSOL,0.0,USDC,0.0,1740595470
5569XLJTb9Q7XcUk47d9P79c3kC2QXKD1Cu4gYq6d4tq5x6N5WUpWWMvFirfhHz4irRKq2G47qTF1zE2Da9Kcs6B,WSOL,0.0,USDC,0.0,1740595499
ycEQgyxpFw8wU3T2LzRTvZokEk172uCfxg1hyMy6bKJzZuMEvUitT57vLQPKpPg93Az26qDXCEK4oavNRqMps4y,WSOL,0.03914434099897335,USDC,5.204236000077799,1740595480
rAUEqGRuAEnepuMkNxqxx4nuiX9SF7Te3EbfPsuhEq8gxTbYe4gF2vyT6wD8mBWt9VtZUYxt1B63rLsou7nWK75,WSOL,4.546334638002008,USDC,604.0080190000008,1740595503
hMbwRYnvkmQz4QDRN4DNXb7mch5PxQYTXpsP9H4R3bVf5pg8kCffpq4r8Q9FhyLy9V1pZevkwKTgRJTh7GvdhW3,WSOL,2.5810300090015517,USDC,342.94423399993684,1740595501
5XCqmgWc1tRWo2USZgWoCNTPt52FLRLtD5dt8R2h3Q97SgzWgEpJKcztGmbmHP7URsPJ7NSDqmNLCVW4VogYkUMo,WSOL,0.0,USDC,0.0,1740595495
EPtSYo1GZqTLjm5CWByRHVNDRcpteB2LxneBrSDPwbhtdXdo8JsCgenJtdroa6LuZnfrDyr18oNBJwL2pLMpzFZ,WSOL,0.10770198799946229,USDC,14.29647100000875,1740595507
5t3jVta5Rhe4LjmqRy2EVGYgn1YUTx2bzaSzjUFuzPTMd7v7L7MRgeED76w1PSQ7UTTSyBkLUxvNCmUdft4psqq1,WSOL,0.04309028299758211,USDC,5.722356999991462,1740595505
3VUYsrPgyZwVybSvtJducZchoAiMQ2TSEcadxFMxFkbuXDAsyrmKGZSkagDo7hi7HjvZpq3kctE8FoYDRdNu1USw,WSOL,1.2250254620012129,USDC,162.87052100000437,1740595486
PVtLEuJRPd1KxthA4hJMzuU87gHyrGDL3R9CJSAHAKHXce5EaEKL6YYoHka2aSjGXDZgFe7izxLEjZ7w2GSxRkX,WSOL,1.6708526029997302,USDC,221.8800330000231,1740595504
5bbS6Yu16yQXTf6mDWawwj1kDEoGKf4mGQ8t9Ta2jDBvNTJNo1ZgXMUxzo5J6BrByAyZbgaK7YVfGWRSLDzuDvBD,WSOL,6.550234726000781,USDC,870.5975310000067,1740595503
3Btcms9yBdx1ja61L9xNv2ffkkXajXv8K6HaCh6Cet51JUq5UFCKBNU75pufuxvtBMWbNEGmj5tMdrx12KrzsHDM,WSOL,0.0,USDC,0.0,1740595481
5HPt5KfDbCXt7Dbon1sPJExKRyViKEppZcUA7Tgggu9EvBRRtD3dQfRUNu9S4vW4tJPLBHfozK8HxAeTccQm8omX,WSOL,2.1407490220008185,USDC,284.38215600000694,1740595487
a6gxYYUNuC8MLSw11LzyG7x7eH2sGrAMp7xb6x8GifmjUWjtDMbtX8JonKrXZdNpEENAsDqyAaPTUpV8mB71DKh,WSOL,2.226832333999482,USDC,295.93266300001414,1740595496
2WiVWqmWgQgobZs1eqH2jwjeFTzxwukV27jJttdHpYrGWBocUJcdNb4gCREQzALaGockBii9Z4ETshxZHmDPAGfC,WSOL,2.8009876899996016,USDC,371.4438079999527,1740595472
3nU4bzwNyETkpgJXiXxixc1o6hKb2nhmQV4eQ5oPSaN7kU85dxYSi9WksWNdBLkUJSvQWpcAr6iyAo7kMdrx8RC3,WSOL,9.1035385819996,USDC,1210.6938329999975,1740595481
3gN6znskJadhmsYHazDSNKTYkRgU8Z8aameBEz4zbKGj3DBd3ps7HNLEohg2jB9RVmyJsNbVzvtM75RwWZU8fsYt,WSOL,6.301586566001788,USDC,835.7619610000111,1740595474
92Zk664mVyvAmeLLuAydPMLbSWw3BAGJ137pDrdiy1gYPQmA2Xo9EgjFxEt7Z98CxCguzLTpZPz2utWBy6uwYuM,WSOL,0.0,USDC,0.0,1740595499
2bzXhaMBFSNRf5PX6KXHnnypQXyjVQQAfrxz5QwsjycE9fgQ4BKz4Z82Zx6htre5gvG4ja2GYduHFstMSzoEZwPZ,WSOL,2.305206843997439,USDC,306.28593700000783,1740595495
4y5p6C63VSMZbF1sNGt6YSFj2vnbcjNDZ1uFpP8geuByw2UWkVea841BKAddRmPZGWXeBdPecHLxsiHh5yyQrYjK,WSOL,0.9105410640004266,USDC,120.99829600000521,1740595497
4ZwtXNykRFekWqnSSucQTq4SNiQGyFzE1UgRWy98bLkWWXStxrWhFP2b6MEdu58Dz79BGJ6RqZ6ZUhTB8ojTeBuk,WSOL,1.1820784579995234,USDC,157.0714249999728,1740595497
3tVFzdHwBwbtXUBPRakSyy7ZcZFRgqh4ywX3jhewppPXERZATuiBoSe83rkpj7fBCwGoaFeuEzeeynb2q54Z1Sxm,WSOL,1.5736111780024657,USDC,208.89691499999026,1740595507
BgVXY6QV9ZGAmWpLRPJhjTPuRLZUf9GFSQtEUvUSdV7F2Vobi7RYx1CuZ6VVEUWdWUF4FpyBRnW6QTCsMPr3Yss,WSOL,1.509179230000882,USDC,200.40958199999295,1740595504
214fko9zr9A3LKs4GUSPTm6Dm1m4unZ6ZWW3qyNjYdM9D7F1RTyPj4x518CBDEaxTmPH9UsVYYNin1uLs3HM1AmG,WSOL,1.1628541930003848,USDC,154.47432899998967,1740595501
3jwigniHgiz1L99ajDzjnJAWJuVy75PpmM2inJ1Ybpv7GaXGgn7ic9RFsNd3JFHYDvYcqeaVA2CNpAAzz1mKVwzC,WSOL,0.043719954999687616,USDC,5.813099999999395,1740595486
5tfwMaWPenS8Xh8g4Qud1iaiWUzXiv3TfobmZaQHJePhoig2nN3Hw8CPj9UKxo5YZBujXiCD9brsfxUpXHxm8B2q,WSOL,0.8452435600011086,USDC,112.30868899999768,1740595503
Wx8DkzVMBYt3w3FdYchLiSqKq5iikUq5PdWCkcXEq34EEGaYKts4BqjwVHzdGtbsN4yecQjsKN9y7bL1XMBudAv,WSOL,9.860767768001097,USDC,1310.0730259999982,1740595487
Q3MidK1iZMDcYd7rW68XDq8Y7327ERytWGEQjPvScSBzfCGd43aQ38z3XLookHB3h3WKPndvA35pmcqmN4ubgyr,WSOL,1.6341189209997538,USDC,217.11073600000236,1740595480
2iuLAEJ8NEv17dZrAWaw2E7wDvhX3Nve3idXvpezdFocEGdxoRp7kWM9MMdb3td5b5ntnvDCZ1HohGDaHCcSUVpG,WSOL,0.6007500439991418,USDC,79.73400799999945,1740595476
3j3BwWRU7ALVrEk2QPHghMZqi8rbBHc1JBzFsFgtUtq2e1ZXdQNAy4J8XXRnFQVk4xnxFyfBNxqtBVauYqy7jDDr,WSOL,1.901125071000024,USDC,252.82089699996868,1740595481
VkGZvx3auoLTNkGS1CdXeCkbtprvsM7VT2WcE8itDZDYAXdxSsPW1yUxb7rz6EWgUK3yuzm27kJfnb9z16kzQxZ,WSOL,0.1683108799988986,USDC,22.368010000005597,1740595479
4A37V3CyceEgZ1xCwiEopkk7FTAUopDVpw25Z1EM5e3eYHx6cn6iCnpVrWBUQNjoZuYd9pAU2K8HFhfm6v4PQr3H,WSOL,1.4538440100004664,USDC,193.12876200000755,1740595503
4inXaeXzuXJRLrBR556BbzHtjyssTv2AJkD9DHQXUqfaG93uSPN5bK9ZCqGAXKz8fqg6fDuKDF92roBwLP1r6inx,WSOL,0.0007493589982914273,USDC,0.09957599997869693,1740595479
3FFj4doLPzJKuJyxedop9j8myoSkhkGBJUx2nhNgAiFBQuyzT5wC2AUXR4UPL6z8HeYyPjAdmLUeY8uMvfMDKD6k,WSOL,1.3024432180009171,USDC,173.16267099999823,1740595486
3BtvPPznY3NeGAPL6nYMGGLwHQkEXDZzE7eicMAV3CffAyr4pdqDVEwquw3vf3FA24BW3MfzrVBfuznn7R71tit6,WSOL,8.544922203996975,USDC,1136.1498060000013,1740595480
9o6WYXohNNdkt3B8nKWJp3219rgefcErV2dCoETnedbyNpugFDTrmoDR3YoKTCyBcSMmKEQDuDNFBKb24FezLEr,WSOL,1.4476608559998567,USDC,192.34095400001388,1740595495
2AFZWtas7Npq9raFbZaKAG8iJNs5C8gYeVuArbaFtWb29Fb7HkyPVeq9jr2J9teddnVnvh7JEqKKg7kdBkqfw8iv,WSOL,0.0,USDC,0.0,1740595473
3RwSWZaPn9Whwv6WHjkvenKD4SM1uKEUsF3qhB33YiHKandrPz1XmvDH3g7BFinA3WN2HkQjCXpg5tM6YMVv8CmP,WSOL,0.23365132700200775,USDC,31.045291000016732,1740595504
3guwWmrqsdFNKcpvqhaGanDBeinBBWsAFNNkvu4qfqzTXNZDKjhF51kCtj1UAu1FRQ5MfE1qKAMrvick56FhiX57,WSOL,0.2000000000007276,USDC,26.556371999991825,1740595478
7Uc48cqqtUrmrfCLAwEwbsGWWZmPSQPASiqpK1mmFfXeGfdPjVBN9o1bPGygL44MwA5egNy43JHoB75U1zabScJ,WSOL,1.3692365199985943,USDC,181.89262900000904,1740595494
3heDVbuJSpq2TJsffjho4nnLcUiRqFMaynZnnsZjCQNjEmpo8zUuL6y8KB5qByW9GCLsQdDY1eYPF5FeJieMa7kr,WSOL,2.9802279280011135,USDC,395.6637000000046,1740595493
65e9CF2T1WXw6rHH3ASFBrEcdGRM4DdmnSoACUsBDsNhWqJWmzt6Q9icMChs4Q6fwWjMS6zYXYYAf2myHrphFBQK,WSOL,1.1629407210002682,USDC,154.4552880000556,1740595504
USUVBKUiRSjSB6BGkHoBKNS3GUYZSkroeMqv67hw6umrsxf9iiNbsHWhLZxek2CVnLqRFQ6ti3tvzYyTqc56zqx,WSOL,0.0,USDC,0.0,1740595486
3TQMoNgwRGagGcW13odyzDMBn9hMdvrQ67ADMwn4Tzm75SMUogN4AzfZvQDaxJwNJx5B4P4SCwfH8BUAg6VugXhd,WSOL,2.4247996829944896,USDC,322.0444730001036,1740595504
4Dk7GfoXnyZAQ82FCaT2bBfSaw4oqkuTYvwk7p43wySjze4CAQvq5ZfieVaawPRSpuZHD1zSAY4PpZuwkCgR9Nb3,WSOL,1.1887313939987507,USDC,157.86187000002246,1740595489
rUaR8X4JpxgTBvsr3FLz92n1ymL59StvqVBmSwKhh9YdN7J7cxR6JNumphnT8ojziDYgnJqfHzz2uB5bCzbA6o7,WSOL,3.7608580609994533,USDC,499.60106199991424,1740595497
3dMe6oTyB7cS7bwoSc13Bj2TH9M3tz9TpeDYjqzdNTaWywvdDvYE1cKxtYe59uBynfqX3QqMt4GNQP2sLuy7gkTe,WSOL,0.9453072439973766,USDC,125.59329099999741,1740595497
2LQDcXupNAjfwPad8e2XJaSGF93NE7CvTfEegJH14jfBTPds65t8mjMErbScUXW9BhpJFdaWGLn19vjvQAv5UpEc,WSOL,3.761884581999766,USDC,499.68815699999686,1740595498
5viyLK4Q2ddVHsivWqu2CfRJCMsKMD7HD4zDqTRo3P9v3gHokHavhRB7Fwob7EDdDyNX9v4DLhwRg1BFxv7nyufA,WSOL,5.470902720000595,USDC,727.4108399999968,1740595486
4FFASwFWo4xCaxVgrudtv87GfmjuweUCRTah1ksH6TkkiW3xvwFHKM3WegGhMfDBKiVHfLGR44QmmhQ795QzM1kv,WSOL,6.110065712000505,USDC,811.4921840000025,1740595491
2y15vQGWbJqMbEQrMzyoqomGdMiQwQKaDmg1WtTt76CGSFNnkWYay2AgD3zQzZvwq44Y21MpCBbmX9EPBjdAZQrc,WSOL,0.27401943400036544,USDC,36.40929400001187,1740595480
45tqWBiANShwH75BaMpZE1ksvnHL68kVn3uuW8Li33VG326UDsGntovrdFYDinyqV946FHCZ7H3bdCnnJbE1rxLx,WSOL,4.425135564999437,USDC,587.4382619999815,1740595476
